Region,Season,Metric,Model_avg,CMCC-CM,MRI-CGCM3,MRI-ESM1,MIROC5,CNRM-CM5,GFDL-ESM2M,MPI-ESM-MR,NorESM1-M,IPSL-CM5A,GFDL-CM3,CanESM2,MIROC-ESM,CMCC-CESM
NP,JJA,RMSE Freq,0.42430144541832837,0.6016019252916186,0.30257640963799876,0.4021700879072007,0.7429958703580137,0.349649748805596,0.4539022126736514,0.6944114537674982,0.9832670834164777,0.7229702486380125,0.478145945737876,0.7697229497006733,0.8156932166053489,0.5033570558385613
SP,JJA,RMSE Freq,0.4267232319819282,0.4669965903027572,0.6642336537125239,0.7104353574347174,0.8537280223416744,0.5981816965092124,0.6319876656889092,0.589558892541028,0.7358642538075915,0.6937005252854774,0.6694230941162234,0.4376396089522362,0.6120899783145803,0.7498381626029242
NP,DJF,RMSE Freq,0.2541959719995011,0.27790109942797686,0.38552218974648395,0.44586566286480445,0.27713596936813173,0.19670399901129904,0.2661856733238965,0.429067095477868,0.3377681061510884,0.3450620480185337,0.36839954905513883,0.32569613608261044,0.4576897731010503,0.27071233337630213
SP,DJF,RMSE Freq,0.33024990007191735,0.31670312017523533,0.2980367410866063,0.2973191220658956,0.4641182912949447,0.38356411948387603,0.435498701937343,0.442820479143664,0.426808395661824,0.5634853992178985,0.38080183982474813,0.28001443776532015,0.5043687437844474,0.5573827426546508
NP,JJA,RMSE Z500,0.05095124386020956,0.11871279558455272,0.15995970107334306,0.15523071168013025,0.116689458060691,0.10212114681597148,0.1555044781518449,0.10987446556045041,0.12861405016590718,0.1881924009551801,0.1763531422277557,0.0981647540985622,0.6344380907191149,0.08477104179039367
SP,JJA,RMSE Z500,0.0637015314403988,0.08245686397770062,0.0692699157054138,0.07041710673621031,0.187642155931674,0.07588505080070244,0.09008089630489374,0.07534386042885859,0.06539480138813067,0.18528600084506153,0.10022867343307337,0.11100342144600682,0.17264280081936084,0.12735341160357583
NP,DJF,RMSE Z500,0.054808403436627184,0.07204394560576681,0.1816040208391152,0.17432670672236766,0.1360088303117106,0.1487202938375165,0.16777007061613117,0.1119418213401866,0.094996800096089,0.16835827630762953,0.1508922426403667,0.13211603356066526,0.31951078428288293,0.061546193674814564
SP,DJF,RMSE Z500,0.06328105864593235,0.07771194966909056,0.06088157207351592,0.05696788799528725,0.0868369589004405,0.056833930446020954,0.061160485349999974,0.06041120475879804,0.036656922592638946,0.1573391241750484,0.05983030083546339,0.06271689124314679,0.2083534853683539,0.14796232373506943
NP,JJA,RMSE ADZ,0.9457361779067224,1.2012148975518295,1.9609456018616616,1.4105998934350146,3.9370810151738995,1.556855349548332,1.0609580486419095,1.3535875262858457,1.1268470947862832,1.2792016327868159,1.2837325808041948,1.0437322603986363,1.5253081176228438,1.4850903830738975
SP,JJA,RMSE ADZ,0.9795636208964916,1.5828922533195806,1.3700716408525138,0.8245980354225027,2.592960383033186,1.3426548910405685,1.1521890168862037,1.29772142910625,1.0194066261644805,1.75965722434913,1.4990678547502818,1.2312722970414935,1.0633353021555032,1.3998385143806893
NP,DJF,RMSE ADZ,0.6865223941330537,0.578801027932177,0.885939767814228,1.1753387293914055,2.619461237823593,1.1624635795186709,1.0094167918968515,0.9317539662316702,1.1778868142949759,1.090987737461901,0.8483183500228697,0.7267824688542025,0.9477553019894088,1.0017027221758241
SP,DJF,RMSE ADZ,0.6251968607539703,0.8068719381452819,1.0550243563908837,0.7741867570945304,1.008331895225904,0.7280962023146764,0.8578132937020684,0.9927431635128429,0.827291423402488,0.8228138793826683,0.8097652823258403,0.9207881471436488,0.8996001073589973,1.0541098276992913
NP,JJA,duration_days,0.2131374705865239,0.3140483539477194,0.45125779719457476,0.3322042879648193,0.3519295040278,0.3187869880063681,0.30152863239726985,0.31566212011168915,0.29374345922365197,0.6701188716361856,0.21994355133341714,0.30782497170962875,0.5481574551797248,0.2392331133715256
NP,JJA,abs_centlat,0.3827026590795952,0.5410833854363912,0.5841260240837507,0.5808139278361598,0.4821969364012407,0.5609428552162699,0.40108616101178296,0.41529141207631887,0.7556451517795105,0.34347098735664866,0.46018170802969,0.5835586225918208,0.4418655361616492,0.5012899793139969
NP,JJA,mean_area,0.4018461125123121,0.5158370160271677,0.3758295835894815,0.41071727666235125,0.6593639303269291,0.6029531983624519,0.4329786389386832,0.4406989154833233,0.6186085619152909,0.6512706519218991,0.3956720026635323,0.42231181573083676,0.7797998650857939,0.535266883286006
NP,JJA,zonal_speed_km,0.3705024450579455,0.46750935183471964,0.5397679987933404,0.5226181727808684,0.6529584997226855,0.5929594115677689,0.5346020682487413,0.4601288044650941,0.41801789116224536,0.7165343497411512,0.5630738245903004,0.5884758570468903,0.477622186773967,0.4873779136180002
NP,JJA,mean_AI,0.8935243272480548,1.3554177969631458,0.7916612287823481,1.0238797359665208,1.556206072312569,1.5430769088264578,0.8824625168596415,0.8207182878951524,1.3352578189622832,1.4968797216984797,1.2258729828684063,1.22536535264768,2.015583092748408,1.398871438474312
NP,JJA,mean_BI,0.292874706514593,0.15872222016973705,0.24516997916487762,0.29681907008048153,0.838291040023542,0.250628486095413,0.23743758080520905,0.09688749283154577,0.6100222806969832,0.9544024266025103,0.13250064178929824,0.3206865885267154,0.9442902600272897,0.16522169629118116
NP,DJF,duration_days,0.2083206049052023,0.2127938652899858,0.3295041187252752,0.3387468869023311,0.4085438091638175,0.16550270263444178,0.2782883930662862,0.4472908475115992,0.30124596862568725,0.41344888617071157,0.29285865512889014,0.23411650197899445,0.28075591968791636,0.4858337564269534
NP,DJF,abs_centlat,0.36597904202783005,0.5789660804355838,0.7518736050071918,0.5484295539739767,0.6665345887052953,0.40497067139371384,0.4371004925440214,0.7040480898023148,0.45047782742366255,0.592268091260193,0.5093014745517478,0.7478712263166535,0.4481943125814559,0.6269960402455685
NP,DJF,mean_area,0.6472163896331603,0.7567252130688414,1.246109329689198,1.403851032267214,1.2170131024564674,1.4651983888475033,0.9698884095858027,1.4123728307019126,0.814075777909423,1.1716314182578962,0.7862602165982511,1.2828487107904383,0.8608990038491959,0.7923780861242241
NP,DJF,zonal_speed_km,0.4926877833484024,0.48264630236298617,0.6876291642457928,0.7666906660432945,0.6015748520147008,0.745692778268761,0.5713173956721636,0.8350606147409914,0.759367120546315,0.5176318513847428,0.7972743364246507,0.6836912928236968,0.6389096108790331,0.9173366562494681
NP,DJF,mean_AI,0.4713692149004371,0.9683528426210789,0.4694159956989575,0.7465936856659086,0.7976852390609267,0.9081941463997126,0.8297341226287023,0.7021182373375436,0.8041050353319329,0.8703238680559165,0.9154939403381223,0.5829946953281525,0.9746849130810374,0.9727659777362403
NP,DJF,mean_BI,0.4614824311838093,0.8442600450602863,0.8094858492075944,0.752207542209547,1.50287962755698,0.6674546981385348,0.8713552090573777,0.9417489210109748,1.0030446551139358,0.9577740919859612,0.6583317350703014,0.6747701976993017,0.6491539203479196,0.8385138891381123
SP,JJA,duration_days,0.16481093193948188,0.18722108825666006,0.22771070420777412,0.3038046621223458,0.3985424210710225,0.3189041651565953,0.2501284017175038,0.27090143334529443,0.3484998656633225,0.24733246174824253,0.36333531038365574,0.2278020995161193,0.2787519718990998,0.21285369719072833
SP,JJA,abs_centlat,0.46064158481095063,0.6225646556252207,0.5786869502435018,0.5965890406134815,0.6224080281821562,0.5244474319939751,0.625837992145341,0.590907907702479,0.567180144382329,0.667401348053599,0.5520175024375527,0.5607014360794909,0.6430841141698255,1.0337732710165177
SP,JJA,mean_area,0.26433666782519005,0.42656280996794044,0.32386146102910324,0.3325090183199574,0.2782665898861563,0.24066760032820192,0.3254442651776244,0.5000203590968293,0.30602072005658604,0.37291449402323606,0.32352700995324696,0.5104112942727652,0.3492296369682363,0.6787028111395671
SP,JJA,zonal_speed_km,0.3984185588373979,0.5668143934609108,0.6025943514765548,0.6413805314534492,0.4265080140984013,0.5336195330365238,0.8027827161460015,0.4343538367479592,0.4916562466924007,0.7495421533250737,0.6452333441707537,1.0201434361327906,0.5666070896759077,0.8292174868741227
SP,JJA,mean_AI,0.35561957989376514,0.6861247745321398,0.49401677304126307,0.43841110452555987,0.6319686798975841,0.40125830138473517,0.5041398276293789,0.7245410864216602,0.4604126357573775,0.5958555401067075,0.4711202718128337,0.578323412166341,0.7805127009171482,0.6854816308601558
SP,JJA,mean_BI,1.6642775128258445,2.147909218121057,2.222811311781916,1.7895221843653115,4.374264929338705,1.4311199818906244,2.494424534844311,1.9888204633521245,1.9120371148149888,2.8887914426222543,1.0897758565377609,1.0794487820740832,4.222218772314204,3.5052193706479566
SP,DJF,duration_days,0.17620262218393437,0.21961053521545384,0.23946283603663898,0.22487078932573307,0.33276410193752437,0.1752389519391361,0.2788321572303667,0.2368204388386118,0.25065921819630516,0.33551148263634223,0.2775127052453571,0.16798145547422733,0.16547333518850743,0.28720328988807026
