2001	1	1	16	0
0	477	269	83.847656	-42.714844	12.729235	0.000000	94380.609375
1	1023	336	179.824219	-30.937500	2.444362	0.000000	95501.210938
2	212	338	37.265625	-30.585937	7.374229	0.000000	93795.234375
3	1494	356	262.617188	-27.421875	4.767149	0.000000	95526.351562
4	1279	358	224.824219	-27.070312	5.706376	0.000000	99236.117188
5	754	468	132.539062	-7.734375	9.802348	0.000000	94533.460938
6	1872	555	329.062500	7.558594	2.164422	0.000000	95162.265625
7	1873	557	329.238281	7.910156	4.857158	0.000000	95158.554688
8	1874	559	329.414062	8.261719	7.173432	0.000000	95160.437500
9	59	616	10.371094	18.281250	4.201769	0.000000	101845.062500
10	415	673	72.949219	28.300781	16.203762	0.000000	94676.203125
11	1443	684	253.652344	30.234375	3.166335	0.000000	93746.062500
12	1032	697	181.406250	32.519531	5.200339	0.000000	94196.796875
13	686	707	120.585938	34.277344	6.300531	0.000000	95300.750000
14	842	707	148.007812	34.277344	7.770916	0.000000	99830.078125
15	130	891	22.851562	66.621094	4.137269	0.000000	96705.507812
